filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
briony-marine-colour/Central+Coast+Inshore+scene_BrionyPenn__horizontal-thirds__bottom.png,VisualArt/Brionny/Illustrations/Central-Coast-Inshore-Scene/Central+Coast+Inshore+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Illustrations/Central-Coast-Inshore-Scene/Central+Coast+Inshore+scene_BrionyPenn.jpg,"[0,2128,2500,3194]",horizontal-thirds-bottom,yes
briony-marine-colour/Central+Coast+Inshore+scene_BrionyPenn__horizontal-thirds__middle.png,VisualArt/Brionny/Illustrations/Central-Coast-Inshore-Scene/Central+Coast+Inshore+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Illustrations/Central-Coast-Inshore-Scene/Central+Coast+Inshore+scene_BrionyPenn.jpg,"[0,1064,2500,2128]",horizontal-thirds-middle,yes
briony-marine-colour/Central+Coast+Inshore+scene_BrionyPenn__horizontal-thirds__top.png,VisualArt/Brionny/Illustrations/Central-Coast-Inshore-Scene/Central+Coast+Inshore+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Illustrations/Central-Coast-Inshore-Scene/Central+Coast+Inshore+scene_BrionyPenn.jpg,"[0,0,2500,1064]",horizontal-thirds-top,yes
briony-marine-colour/Central+Coast+Offshore+scene_BrionyPenn__horizontal-thirds__bottom.png,VisualArt/Brionny/Illustrations/Central-Coast-Offshore-Scene/Central+Coast+Offshore+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Illustrations/Central-Coast-Offshore-Scene/Central+Coast+Offshore+scene_BrionyPenn.jpg,"[0,2130,2500,3195]",horizontal-thirds-bottom,yes
briony-marine-colour/Central+Coast+Offshore+scene_BrionyPenn__horizontal-thirds__middle.png,VisualArt/Brionny/Illustrations/Central-Coast-Offshore-Scene/Central+Coast+Offshore+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Illustrations/Central-Coast-Offshore-Scene/Central+Coast+Offshore+scene_BrionyPenn.jpg,"[0,1065,2500,2130]",horizontal-thirds-middle,yes
briony-marine-colour/Central+Coast+Offshore+scene_BrionyPenn__horizontal-thirds__top.png,VisualArt/Brionny/Illustrations/Central-Coast-Offshore-Scene/Central+Coast+Offshore+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Illustrations/Central-Coast-Offshore-Scene/Central+Coast+Offshore+scene_BrionyPenn.jpg,"[0,0,2500,1065]",horizontal-thirds-top,yes
briony-marine-colour/Central+coast+estuary+scene_BrionyPenn__horizontal-thirds__bottom.png,VisualArt/Brionny/Illustrations/Central-Coast-Estuary-Scene/Central+coast+estuary+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Illustrations/Central-Coast-Estuary-Scene/Central+coast+estuary+scene_BrionyPenn.jpg,"[0,2130,2500,3195]",horizontal-thirds-bottom,yes
briony-marine-colour/Central+coast+estuary+scene_BrionyPenn__horizontal-thirds__middle.png,VisualArt/Brionny/Illustrations/Central-Coast-Estuary-Scene/Central+coast+estuary+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Illustrations/Central-Coast-Estuary-Scene/Central+coast+estuary+scene_BrionyPenn.jpg,"[0,1065,2500,2130]",horizontal-thirds-middle,yes
briony-marine-colour/Central+coast+estuary+scene_BrionyPenn__horizontal-thirds__top.png,VisualArt/Brionny/Illustrations/Central-Coast-Estuary-Scene/Central+coast+estuary+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Illustrations/Central-Coast-Estuary-Scene/Central+coast+estuary+scene_BrionyPenn.jpg,"[0,0,2500,1065]",horizontal-thirds-top,yes
briony-marine-colour/IMG_1473__panorama-zones__zone-0.png,VisualArt/Brionny/Paintings-cleaned/IMG_1473.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings-cleaned/IMG_1473.png,"[0,0,846,846]",panorama-zones-zone-0,yes
